time,Unnamed: 0,Wheat_ID,price
2014-05-02,41322,AGRc1,366.168
2014-05-03,41323,AGRc1,366.2032
2014-05-04,41324,AGRc1,366.2384
2014-05-05,41325,AGRc1,366.2736
2014-05-06,41326,AGRc1,367.6728
2014-05-07,41327,AGRc1,367.224
2014-05-08,41328,AGRc1,365.376
2014-05-09,41329,AGRc1,363.1848
2014-05-10,41330,AGRc1,363.176
2014-05-11,41331,AGRc1,363.1672
2014-05-12,41332,AGRc1,363.1584
2014-05-13,41333,AGRc1,360.70515
2014-05-14,41334,AGRc1,361.02105
2014-05-15,41335,AGRc1,360.91575
2014-05-16,41336,AGRc1,360.7842
2014-05-17,41337,AGRc1,360.801725
2014-05-18,41338,AGRc1,360.81925
2014-05-19,41339,AGRc1,360.836775
2014-05-20,41340,AGRc1,361.0477
2014-05-21,41341,AGRc1,360.6261
2014-05-22,41342,AGRc1,360.12425
2014-05-23,41343,AGRc1,359.652173
2014-05-24,41344,AGRc1,359.730407
2014-05-25,41345,AGRc1,359.8086410000001
2014-05-26,41346,AGRc1,359.8868750000001
2014-05-27,41347,AGRc1,359.54400000000004
2014-05-28,41348,AGRc1,358.491409
2014-05-29,41349,AGRc1,358.726375
2014-05-30,41350,AGRc1,359.49125
2014-05-31,41351,AGRc1,359.17474999999996
2014-06-01,41352,AGRc1,358.85825
2014-06-02,41353,AGRc1,358.54175
2014-06-03,41354,AGRc1,359.412125
2014-06-04,41355,AGRc1,357.6274
2014-06-05,41356,AGRc1,360.22975
2014-06-06,41357,AGRc1,359.781375
2014-06-07,41358,AGRc1,359.01078333333334
2014-06-08,41359,AGRc1,358.2401916666667
2014-06-09,41360,AGRc1,357.4696
2014-06-10,41361,AGRc1,357.302125
2014-06-11,41362,AGRc1,356.9065
2014-06-12,41363,AGRc1,357.407625
2014-06-13,41364,AGRc1,357.17025
2014-06-14,41365,AGRc1,357.44279166666666
2014-06-15,41366,AGRc1,357.7153333333333
2014-06-16,41367,AGRc1,357.987875
2014-06-17,41368,AGRc1,357.249375
2014-06-18,41369,AGRc1,358.568125
2014-06-19,41370,AGRc1,357.8904
2014-06-20,41371,AGRc1,357.6537
2014-06-21,41372,AGRc1,358.02884166666666
2014-06-22,41373,AGRc1,358.4039833333334
2014-06-23,41374,AGRc1,358.779125
2014-06-24,41375,AGRc1,358.831875
2014-06-25,41376,AGRc1,359.464875
2014-06-26,41377,AGRc1,358.990125
2014-06-27,41378,AGRc1,359.939625
2014-06-28,41379,AGRc1,360.32645833333333
2014-06-29,41380,AGRc1,360.71329166666663
2014-06-30,41381,AGRc1,361.100125
2014-07-01,41382,AGRc1,360.783625
2014-07-02,41383,AGRc1,360.256125
2014-07-03,41384,AGRc1,358.96375
2014-07-04,41385,AGRc1,358.515375
2014-07-05,41386,AGRc1,358.6120833333333
2014-07-06,41387,AGRc1,358.7087916666667
2014-07-07,41388,AGRc1,358.8055
2014-07-08,41389,AGRc1,358.990125
2014-07-09,41390,AGRc1,359.8605
2014-07-10,41391,AGRc1,358.937375
2014-07-11,41392,AGRc1,358.911
2014-07-12,41393,AGRc1,362.28988733333335
2014-07-13,41394,AGRc1,365.6687746666667
2014-07-14,41395,AGRc1,369.04766200000006
2014-07-15,41396,AGRc1,393.721852
2014-07-16,41397,AGRc1,404.059375
2014-07-17,41398,AGRc1,401.803356
2014-07-18,41399,AGRc1,404.0295
2014-07-19,41400,AGRc1,404.01954166666667
2014-07-20,41401,AGRc1,404.0095833333333
2014-07-21,41402,AGRc1,403.999625
2014-07-22,41403,AGRc1,402.23699999999997
2014-07-23,41404,AGRc1,402.23699999999997
2014-07-24,41405,AGRc1,402.207125
2014-07-25,41406,AGRc1,401.191375
2014-07-26,41407,AGRc1,401.2909583333333
2014-07-27,41408,AGRc1,401.39054166666665
2014-07-28,41409,AGRc1,401.490125
2014-07-29,41410,AGRc1,400.593875
2014-07-30,41411,AGRc1,400.2055
2014-07-31,41412,AGRc1,399.136444
2014-08-01,41413,AGRc1,400.519925
2014-08-02,41414,AGRc1,400.4672336666667
2014-08-03,41415,AGRc1,400.4145423333333
2014-08-04,41416,AGRc1,400.361851
2014-08-05,41417,AGRc1,398.909375
2014-08-06,41418,AGRc1,399.088325
2014-08-07,41419,AGRc1,398.52165
2014-08-08,41420,AGRc1,399.95325
2014-08-09,41421,AGRc1,399.7047083333334
2014-08-10,41422,AGRc1,399.45616666666666
2014-08-11,41423,AGRc1,399.207625
2014-08-12,41424,AGRc1,398.730425
2014-08-13,41425,AGRc1,398.5813
2014-08-14,41426,AGRc1,398.52165
2014-08-15,41427,AGRc1,398.541693
2014-08-16,41428,AGRc1,398.561736
2014-08-17,41429,AGRc1,398.58177900000004
2014-08-18,41430,AGRc1,398.601822
2014-08-19,41431,AGRc1,397.079347
2014-08-20,41432,AGRc1,395.41985000000005
2014-08-21,41433,AGRc1,396.105825
2014-08-22,41434,AGRc1,394.94265
2014-08-23,41435,AGRc1,394.435625
2014-08-24,41436,AGRc1,393.9286
2014-08-25,41437,AGRc1,393.421575
2014-08-26,41438,AGRc1,392.705775
2014-08-27,41439,AGRc1,393.4514
2014-08-28,41440,AGRc1,393.15315
2014-08-29,41441,AGRc1,391.740692
2014-08-30,41442,AGRc1,391.6909736666667
2014-08-31,41443,AGRc1,391.64125533333333
2014-09-01,41444,AGRc1,391.591537
2014-09-02,41445,AGRc1,391.3038
2014-09-03,41446,AGRc1,394.5
2014-09-04,41447,AGRc1,387.595136
2014-09-05,41448,AGRc1,385.91
2014-09-06,41449,AGRc1,385.3736
2014-09-07,41450,AGRc1,384.8372
2014-09-08,41451,AGRc1,384.3008
2014-09-09,41452,AGRc1,385.463
2014-09-10,41453,AGRc1,384.8968
2014-09-11,41454,AGRc1,385.165
2014-09-12,41455,AGRc1,386.3272
2014-09-13,41456,AGRc1,386.0888
2014-09-14,41457,AGRc1,385.8504
2014-09-15,41458,AGRc1,385.61199999999997
2014-09-16,41459,AGRc1,386.1782
2014-09-17,41460,AGRc1,383.37699999999995
2014-09-18,41461,AGRc1,385.0756
2014-09-19,41462,AGRc1,382.2744
2014-09-20,41463,AGRc1,382.483
2014-09-21,41464,AGRc1,382.6916
2014-09-22,41465,AGRc1,382.9002
2014-09-23,41466,AGRc1,382.781
2014-09-24,41467,AGRc1,380.8142
2014-09-25,41468,AGRc1,379.9202
2014-09-26,41469,AGRc1,377.9534
2014-09-27,41470,AGRc1,377.9633333333333
2014-09-28,41471,AGRc1,377.9732666666667
2014-09-29,41472,AGRc1,377.9832
2014-09-30,41473,AGRc1,376.4038
2014-10-01,41474,AGRc1,376.1654
2014-10-02,41475,AGRc1,377.5064
2014-10-03,41476,AGRc1,372.9768
2014-10-04,41477,AGRc1,374.32773333333336
2014-10-05,41478,AGRc1,375.6786666666667
2014-10-06,41479,AGRc1,377.0296
2014-10-07,41480,AGRc1,377.5064
2014-10-08,41481,AGRc1,379.44340000000005
2014-10-09,41482,AGRc1,378.162
2014-10-10,41483,AGRc1,377.5473
2014-10-11,41484,AGRc1,379.64326666666665
2014-10-12,41485,AGRc1,381.73923333333335
2014-10-13,41486,AGRc1,383.8352
2014-10-14,41487,AGRc1,381.6387
2014-10-15,41488,AGRc1,404.84744
2014-10-16,41489,AGRc1,412.3854
2014-10-17,41490,AGRc1,410.9042
2014-10-18,41491,AGRc1,411.30133333333333
2014-10-19,41492,AGRc1,411.69846666666666
2014-10-20,41493,AGRc1,412.0956
2014-10-21,41494,AGRc1,431.0046
2014-10-22,41495,AGRc1,440.378064
2014-10-23,41496,AGRc1,466.5636
2014-10-24,41497,AGRc1,468.79
2014-10-25,41498,AGRc1,474.83665
2014-10-26,41499,AGRc1,480.8833
2014-10-27,41500,AGRc1,486.92995
2014-10-28,41501,AGRc1,488.3489
2014-10-29,41502,AGRc1,484.39885
2014-10-30,41503,AGRc1,495.121896
2014-10-31,41504,AGRc1,491.56699999999995
2014-11-01,41505,AGRc1,489.7693
2014-11-02,41506,AGRc1,487.97159999999997
2014-11-03,41507,AGRc1,486.1739
2014-11-04,41508,AGRc1,484.1984
2014-11-05,41509,AGRc1,485.04225
2014-11-06,41510,AGRc1,480.69105
2014-11-07,41511,AGRc1,482.515
2014-11-08,41512,AGRc1,482.10166666666663
2014-11-09,41513,AGRc1,481.68833333333333
2014-11-10,41514,AGRc1,481.275
2014-11-11,41515,AGRc1,481.80825
2014-11-12,41516,AGRc1,480.7287
2014-11-13,41517,AGRc1,482.15875
2014-11-14,41518,AGRc1,477.67615
2014-11-15,41519,AGRc1,475.51565
2014-11-16,41520,AGRc1,473.35515000000004
2014-11-17,41521,AGRc1,471.19465
2014-11-18,41522,AGRc1,470.7268
2014-11-19,41523,AGRc1,471.36515
2014-11-20,41524,AGRc1,470.8019
2014-11-21,41525,AGRc1,461.1433
2014-11-22,41526,AGRc1,461.5023
2014-11-23,41527,AGRc1,461.8613
2014-11-24,41528,AGRc1,462.2203
2014-11-25,41529,AGRc1,460.66482
2014-11-26,41530,AGRc1,460.80925
2014-11-27,41531,AGRc1,459.3721
2014-11-28,41532,AGRc1,458.7825
2014-11-29,41533,AGRc1,459.01588333333336
2014-11-30,41534,AGRc1,459.24926666666664
2014-12-01,41535,AGRc1,459.48265
2014-12-02,41536,AGRc1,457.787475
2014-12-03,41537,AGRc1,453.6235
2014-12-04,41538,AGRc1,455.164175
2014-12-05,41539,AGRc1,451.47375
2014-12-06,41540,AGRc1,451.8535
2014-12-07,41541,AGRc1,452.23325000000006
2014-12-08,41542,AGRc1,452.61300000000006
2014-12-09,41543,AGRc1,454.7445
2014-12-10,41544,AGRc1,457.42725
2014-12-11,41545,AGRc1,458.51255
2014-12-12,41546,AGRc1,460.397
2014-12-13,41547,AGRc1,460.1014
2014-12-14,41548,AGRc1,459.8058
2014-12-15,41549,AGRc1,459.5102
2014-12-16,41550,AGRc1,462.2445
2014-12-17,41551,AGRc1,455.99995
2014-12-18,41552,AGRc1,453.93075
2014-12-19,41553,AGRc1,449.61115
2014-12-20,41554,AGRc1,449.5460166666667
2014-12-21,41555,AGRc1,449.4808833333334
2014-12-22,41556,AGRc1,449.41575000000006
2014-12-23,41557,AGRc1,447.28425
2014-12-24,41558,AGRc1,447.2387063333333
2014-12-25,41559,AGRc1,447.19316266666664
2014-12-26,41560,AGRc1,447.14761899999996
2014-12-27,41561,AGRc1,447.10207533333335
2014-12-28,41562,AGRc1,447.0565316666667
2014-12-29,41563,AGRc1,447.010988
2014-12-30,41564,AGRc1,444.3018
2014-12-31,41565,AGRc1,442.4012
2015-01-01,41566,AGRc1,440.5006
2015-01-02,41567,AGRc1,438.6
2015-01-03,41568,AGRc1,437.75935000000004
2015-01-04,41569,AGRc1,436.9187
2015-01-05,41570,AGRc1,436.07805
2015-01-06,41571,AGRc1,432.1288
2015-01-07,41572,AGRc1,430.27495
2015-01-08,41573,AGRc1,428.6392
2015-01-09,41574,AGRc1,430.34765
2015-01-10,41575,AGRc1,430.27495
2015-01-11,41576,AGRc1,430.20225
2015-01-12,41577,AGRc1,430.12955
2015-01-13,41578,AGRc1,427.9122
2015-01-14,41579,AGRc1,426.87969
2015-01-15,41580,AGRc1,422.6778000000001
2015-01-16,41581,AGRc1,420.46045
2015-01-17,41582,AGRc1,420.3285666666667
2015-01-18,41583,AGRc1,420.19668333333334
2015-01-19,41584,AGRc1,420.06480000000005
2015-01-20,41585,AGRc1,418.65125
2015-01-21,41586,AGRc1,420.79
2015-01-22,41587,AGRc1,413.11775
2015-01-23,41588,AGRc1,407.37445
2015-01-24,41589,AGRc1,407.73795
2015-01-25,41590,AGRc1,408.10145
2015-01-26,41591,AGRc1,408.46495
2015-01-27,41592,AGRc1,413.69935
2015-01-28,41593,AGRc1,410.2461
2015-01-29,41594,AGRc1,411.44565
2015-01-30,41595,AGRc1,410.2461
2015-01-31,41596,AGRc1,410.9004
2015-02-01,41597,AGRc1,411.5547
2015-02-02,41598,AGRc1,412.209
2015-02-03,41599,AGRc1,417.26165
2015-02-04,41600,AGRc1,408.9512
2015-02-05,41601,AGRc1,413.67375
2015-02-06,41602,AGRc1,407.83365
2015-02-07,41603,AGRc1,407.9538166666666
2015-02-08,41604,AGRc1,408.07398333333333
2015-02-09,41605,AGRc1,408.19415
2015-02-10,41606,AGRc1,408.04995
2015-02-11,41607,AGRc1,408.48255
2015-02-12,41608,AGRc1,411.04210000000006
2015-02-13,41609,AGRc1,410.3571500000001
2015-02-14,41610,AGRc1,409.9846333333334
2015-02-15,41611,AGRc1,409.6121166666667
2015-02-16,41612,AGRc1,409.2396
2015-02-17,41613,AGRc1,411.3305
2015-02-18,41614,AGRc1,410.78975
2015-02-19,41615,AGRc1,409.7443
2015-02-20,41616,AGRc1,410.1769
2015-02-21,41617,AGRc1,409.6001
2015-02-22,41618,AGRc1,409.0233
2015-02-23,41619,AGRc1,408.4465
2015-02-24,41620,AGRc1,408.77095
2015-02-25,41621,AGRc1,409.56405000000007
2015-02-26,41622,AGRc1,403.3359
2015-02-27,41623,AGRc1,403.50765
2015-02-28,41624,AGRc1,403.38748333333336
2015-03-01,41625,AGRc1,403.26731666666666
2015-03-02,41626,AGRc1,403.14715
2015-03-03,41627,AGRc1,402.8227
2015-03-04,41628,AGRc1,399.32585
2015-03-05,41629,AGRc1,397.5594
2015-03-06,41630,AGRc1,390.89015
2015-03-07,41631,AGRc1,390.97426666666667
2015-03-08,41632,AGRc1,391.0583833333333
2015-03-09,41633,AGRc1,391.1425
2015-03-10,41634,AGRc1,385.6268500000001
2015-03-11,41635,AGRc1,362.74800000000005
2015-03-12,41636,AGRc1,366.37575
2015-03-13,41637,AGRc1,358.33595
2015-03-14,41638,AGRc1,359.16693333333336
2015-03-15,41639,AGRc1,359.99791666666664
2015-03-16,41640,AGRc1,360.8289
2015-03-17,41641,AGRc1,361.88755
2015-03-18,41642,AGRc1,371.03975
2015-03-19,41643,AGRc1,364.00485
2015-03-20,41644,AGRc1,369.503
2015-03-21,41645,AGRc1,370.92591666666664
2015-03-22,41646,AGRc1,372.34883333333335
2015-03-23,41647,AGRc1,373.77175
2015-03-24,41648,AGRc1,373.0546
2015-03-25,41649,AGRc1,369.10685
2015-03-26,41650,AGRc1,366.21295
2015-03-27,41651,AGRc1,366.34755
2015-03-28,41652,AGRc1,365.73063333333334
2015-03-29,41653,AGRc1,365.1137166666667
2015-03-30,41654,AGRc1,364.4968
2015-03-31,41655,AGRc1,361.0645
2015-04-01,41656,AGRc1,362.1413
2015-04-02,41657,AGRc1,363.96945
2015-04-03,41658,AGRc1,363.51453
2015-04-04,41659,AGRc1,363.05960999999996
2015-04-05,41660,AGRc1,362.60469
2015-04-06,41661,AGRc1,362.14977
2015-04-07,41662,AGRc1,361.69485
2015-04-08,41663,AGRc1,360.55755000000005
2015-04-09,41664,AGRc1,356.5101
2015-04-10,41665,AGRc1,354.6369
2015-04-11,41666,AGRc1,354.2355
2015-04-12,41667,AGRc1,353.83410000000003
2015-04-13,41668,AGRc1,353.4327
2015-04-14,41669,AGRc1,351.516
2015-04-15,41670,AGRc1,352.57199999999995
2015-04-16,41671,AGRc1,355.0800000000001
2015-04-17,41672,AGRc1,356.565
2015-04-18,41673,AGRc1,352.2273333333333
2015-04-19,41674,AGRc1,347.88966666666664
2015-04-20,41675,AGRc1,343.55199999999996
2015-04-21,41676,AGRc1,343.456
2015-04-22,41677,AGRc1,343.2
2015-04-23,41678,AGRc1,346.36800000000005
2015-04-24,41679,AGRc1,341.9244
2015-04-25,41680,AGRc1,340.43826666666666
2015-04-26,41681,AGRc1,338.95213333333334
2015-04-27,41682,AGRc1,337.466
2015-04-28,41683,AGRc1,340.38000000000005
2015-04-29,41684,AGRc1,344.999
2015-04-30,41685,AGRc1,347.88199999999995
2015-05-01,41686,AGRc1,347.2775
2015-05-02,41687,AGRc1,346.673
2015-05-03,41688,AGRc1,346.0685
2015-05-04,41689,AGRc1,345.464
2015-05-05,41690,AGRc1,342.7896
2015-05-06,41691,AGRc1,346.2055
2015-05-07,41692,AGRc1,343.5825000000001
2015-05-08,41693,AGRc1,341.6915
2015-05-09,41694,AGRc1,341.1933333333333
2015-05-10,41695,AGRc1,340.69516666666664
2015-05-11,41696,AGRc1,340.19699999999995
2015-05-12,41697,AGRc1,320.6918
2015-05-13,41698,AGRc1,323.6175
2015-05-14,41699,AGRc1,325.128
2015-05-15,41700,AGRc1,326.3535
2015-05-16,41701,AGRc1,325.052
2015-05-17,41702,AGRc1,323.7505
2015-05-18,41703,AGRc1,322.449
2015-05-19,41704,AGRc1,317.6895
2015-05-20,41705,AGRc1,316.0935
2015-05-21,41706,AGRc1,316.692
2015-05-22,41707,AGRc1,316.1305
2015-05-23,41708,AGRc1,315.83929166666667
2015-05-24,41709,AGRc1,315.5480833333333
2015-05-25,41710,AGRc1,315.256875
2015-05-26,41711,AGRc1,310.9677999999999
2015-05-27,41712,AGRc1,312.9161000000001
2015-05-28,41713,AGRc1,314.1502
2015-05-29,41714,AGRc1,315.3269
2015-05-30,41715,AGRc1,314.73376666666667
2015-05-31,41716,AGRc1,314.14063333333337
2015-06-01,41717,AGRc1,313.5475
2015-06-02,41718,AGRc1,320.0624
2015-06-03,41719,AGRc1,323.5638
2015-06-04,41720,AGRc1,322.5019
2015-06-05,41721,AGRc1,321.66345
2015-06-06,41722,AGRc1,323.58863333333335
2015-06-07,41723,AGRc1,325.5138166666667
2015-06-08,41724,AGRc1,327.439
2015-06-09,41725,AGRc1,327.20700000000005
2015-06-10,41726,AGRc1,328.39599999999996
2015-06-11,41727,AGRc1,326.453
2015-06-12,41728,AGRc1,331.2792
2015-06-13,41729,AGRc1,332.5545
2015-06-14,41730,AGRc1,333.82980000000003
2015-06-15,41731,AGRc1,335.10510000000005
2015-06-16,41732,AGRc1,337.38
2015-06-17,41733,AGRc1,343.4505
2015-06-18,41734,AGRc1,347.5548
2015-06-19,41735,AGRc1,350.2092
2015-06-20,41736,AGRc1,351.0308
2015-06-21,41737,AGRc1,351.85240000000005
2015-06-22,41738,AGRc1,352.67400000000004
2015-06-23,41739,AGRc1,351.8235
2015-06-24,41740,AGRc1,358.56
2015-06-25,41741,AGRc1,358.528
2015-06-26,41742,AGRc1,357.2480000000001
2015-06-27,41743,AGRc1,359.1288333333334
2015-06-28,41744,AGRc1,361.0096666666667
2015-06-29,41745,AGRc1,362.8905
2015-06-30,41746,AGRc1,363.001
2015-07-01,41747,AGRc1,363.6108
2015-07-02,41748,AGRc1,367.9556
2015-07-03,41749,AGRc1,372.25199999999995
2015-07-04,41750,AGRc1,372.00611
2015-07-05,41751,AGRc1,371.76021999999995
2015-07-06,41752,AGRc1,371.51433
2015-07-07,41753,AGRc1,382.5975
2015-07-08,41754,AGRc1,386.107725
2015-07-09,41755,AGRc1,387.0877
2015-07-10,41756,AGRc1,391.2281
2015-07-11,41757,AGRc1,389.35876666666667
2015-07-12,41758,AGRc1,387.4894333333333
2015-07-13,41759,AGRc1,385.6201
2015-07-14,41760,AGRc1,385.86545
2015-07-15,41761,AGRc1,383.69235
2015-07-16,41762,AGRc1,381.1337
2015-07-17,41763,AGRc1,379.5214
2015-07-18,41764,AGRc1,377.86260000000004
2015-07-19,41765,AGRc1,376.2038
2015-07-20,41766,AGRc1,374.545
2015-07-21,41767,AGRc1,377.292
2015-07-22,41768,AGRc1,377.1885
2015-07-23,41769,AGRc1,378.8445
2015-07-24,41770,AGRc1,378.879
2015-07-25,41771,AGRc1,380.1325
2015-07-26,41772,AGRc1,381.386
2015-07-27,41773,AGRc1,382.6395
2015-07-28,41774,AGRc1,381.501
2015-07-29,41775,AGRc1,378.948
2015-07-30,41776,AGRc1,377.1195
2015-07-31,41777,AGRc1,375.7554
2015-08-01,41778,AGRc1,375.3222
2015-08-02,41779,AGRc1,374.889
2015-08-03,41780,AGRc1,374.4558
2015-08-04,41781,AGRc1,372.096
2015-08-05,41782,AGRc1,372.9168
2015-08-06,41783,AGRc1,373.5666
2015-08-07,41784,AGRc1,375.00300000000004
2015-08-08,41785,AGRc1,375.5844
2015-08-09,41786,AGRc1,376.16580000000005
2015-08-10,41787,AGRc1,376.7472
2015-08-11,41788,AGRc1,377.568
2015-08-12,41789,AGRc1,381.5352
2015-08-13,41790,AGRc1,381.2616
2015-08-14,41791,AGRc1,379.8252
2015-08-15,41792,AGRc1,379.5288
2015-08-16,41793,AGRc1,379.2324
2015-08-17,41794,AGRc1,378.936
2015-08-18,41795,AGRc1,376.8156
2015-08-19,41796,AGRc1,380.2014
2015-08-20,41797,AGRc1,384.4422
2015-08-21,41798,AGRc1,391.14345
2015-08-22,41799,AGRc1,393.2075
2015-08-23,41800,AGRc1,395.27155
2015-08-24,41801,AGRc1,397.3356
2015-08-25,41802,AGRc1,395.436816
2015-08-26,41803,AGRc1,384.14425
2015-08-27,41804,AGRc1,376.921575
2015-08-28,41805,AGRc1,369.46595
2015-08-29,41806,AGRc1,368.32368333333335
2015-08-30,41807,AGRc1,367.1814166666667
2015-08-31,41808,AGRc1,366.03915
2015-09-01,41809,AGRc1,364.97325
2015-09-02,41810,AGRc1,356.9868
2015-09-03,41811,AGRc1,353.6478
2015-09-04,41812,AGRc1,349.9844
2015-09-05,41813,AGRc1,348.3430333333333
2015-09-06,41814,AGRc1,346.70166666666665
2015-09-07,41815,AGRc1,345.0603
2015-09-08,41816,AGRc1,342.969375
2015-09-09,41817,AGRc1,340.0414
2015-09-10,41818,AGRc1,342.2266
2015-09-11,41819,AGRc1,351.509
2015-09-12,41820,AGRc1,350.91473333333334
2015-09-13,41821,AGRc1,350.3204666666666
2015-09-14,41822,AGRc1,349.72619999999995
2015-09-15,41823,AGRc1,348.1194000000001
2015-09-16,41824,AGRc1,348.8301
2015-09-17,41825,AGRc1,353.3415
2015-09-18,41826,AGRc1,349.3245
2015-09-19,41827,AGRc1,348.0988
2015-09-20,41828,AGRc1,346.8731
2015-09-21,41829,AGRc1,345.6474
2015-09-22,41830,AGRc1,343.54619999999994
2015-09-23,41831,AGRc1,345.6165000000001
2015-09-24,41832,AGRc1,346.9761000000001
2015-09-25,41833,AGRc1,345.8946
2015-09-26,41834,AGRc1,346.39930000000004
2015-09-27,41835,AGRc1,346.904
2015-09-28,41836,AGRc1,347.4087
2015-09-29,41837,AGRc1,348.313875
2015-09-30,41838,AGRc1,345.3384
2015-10-01,41839,AGRc1,348.6931
2015-10-02,41840,AGRc1,346.3581
2015-10-03,41841,AGRc1,345.92448333333334
2015-10-04,41842,AGRc1,345.49086666666665
2015-10-05,41843,AGRc1,345.05725
2015-10-06,41844,AGRc1,345.3642
2015-10-07,41845,AGRc1,344.35275
2015-10-08,41846,AGRc1,346.2346
2015-10-09,41847,AGRc1,348.5678
2015-10-10,41848,AGRc1,348.3887833333333
2015-10-11,41849,AGRc1,348.20976666666667
2015-10-12,41850,AGRc1,348.03075
2015-10-13,41851,AGRc1,344.9772
2015-10-14,41852,AGRc1,346.06009900000004
2015-10-15,41853,AGRc1,340.32180000000005
2015-10-16,41854,AGRc1,336.9762
2015-10-17,41855,AGRc1,336.75840000000005
2015-10-18,41856,AGRc1,336.54060000000004
2015-10-19,41857,AGRc1,336.3228000000001
2015-10-20,41858,AGRc1,336.9168
2015-10-21,41859,AGRc1,337.8128
2015-10-22,41860,AGRc1,329.8482
2015-10-23,41861,AGRc1,327.1158
2015-10-24,41862,AGRc1,327.53159999999997
2015-10-25,41863,AGRc1,327.94739999999996
2015-10-26,41864,AGRc1,328.36319999999995
2015-10-27,41865,AGRc1,328.1256
2015-10-28,41866,AGRc1,324.324
2015-10-29,41867,AGRc1,325.9872
2015-10-30,41868,AGRc1,326.8485
2015-10-31,41869,AGRc1,326.9277
2015-11-01,41870,AGRc1,327.0069
2015-11-02,41871,AGRc1,327.0861
2015-11-03,41872,AGRc1,325.6902
2015-11-04,41873,AGRc1,322.6014
2015-11-05,41874,AGRc1,323.1657
2015-11-06,41875,AGRc1,318.9186
2015-11-07,41876,AGRc1,319.02750000000003
2015-11-08,41877,AGRc1,319.1364
2015-11-09,41878,AGRc1,319.2453
2015-11-10,41879,AGRc1,318.4731
2015-11-11,41880,AGRc1,319.0671
2015-11-12,41881,AGRc1,321.2649
2015-11-13,41882,AGRc1,320.0769
2015-11-14,41883,AGRc1,319.1562
2015-11-15,41884,AGRc1,318.2355
2015-11-16,41885,AGRc1,317.3148
2015-11-17,41886,AGRc1,316.0377000000001
2015-11-18,41887,AGRc1,316.54260000000005
2015-11-19,41888,AGRc1,318.7404
2015-11-20,41889,AGRc1,316.0971
2015-11-21,41890,AGRc1,315.6535333333333
2015-11-22,41891,AGRc1,315.2099666666667
2015-11-23,41892,AGRc1,314.7664
2015-11-24,41893,AGRc1,312.284
2015-11-25,41894,AGRc1,309.2166
2015-11-26,41895,AGRc1,309.7828
2015-11-27,41896,AGRc1,309.228
2015-11-28,41897,AGRc1,308.9652
2015-11-29,41898,AGRc1,308.7024
2015-11-30,41899,AGRc1,308.4396
2015-12-01,41900,AGRc1,310.4252
2015-12-02,41901,AGRc1,308.7801
2015-12-03,41902,AGRc1,318.2958000000001
2015-12-04,41903,AGRc1,316.7244
2015-12-05,41904,AGRc1,316.2491
2015-12-06,41905,AGRc1,315.7738
2015-12-07,41906,AGRc1,315.2985
2015-12-08,41907,AGRc1,316.9863
2015-12-09,41908,AGRc1,320.8275
2015-12-10,41909,AGRc1,318.3540000000001
2015-12-11,41910,AGRc1,326.3139
2015-12-12,41911,AGRc1,325.97726666666665
2015-12-13,41912,AGRc1,325.64063333333337
2015-12-14,41913,AGRc1,325.30400000000003
2015-12-15,41914,AGRc1,319.0684
2015-12-16,41915,AGRc1,316.41900000000004
2015-12-17,41916,AGRc1,311.76
2015-12-18,41917,AGRc1,310.7390000000001
2015-12-19,41918,AGRc1,311.18706666666674
2015-12-20,41919,AGRc1,311.63513333333333
2015-12-21,41920,AGRc1,312.0832
2015-12-22,41921,AGRc1,313.2844
2015-12-23,41922,AGRc1,311.9974
2015-12-24,41923,AGRc1,312.31772
2015-12-25,41924,AGRc1,312.63804
2015-12-26,41925,AGRc1,312.95836
2015-12-27,41926,AGRc1,313.27868
2015-12-28,41927,AGRc1,313.599
2015-12-29,41928,AGRc1,312.22619999999995
2015-12-30,41929,AGRc1,312.5694
2015-12-31,41930,AGRc1,311.99739999999997
2016-01-01,41931,AGRc1,311.42539999999997
2016-01-02,41932,AGRc1,310.8534
2016-01-03,41933,AGRc1,310.2814
2016-01-04,41934,AGRc1,309.7094
2016-01-05,41935,AGRc1,307.3356
2016-01-06,41936,AGRc1,308.2508
2016-01-07,41937,AGRc1,312.7124
2016-01-08,41938,AGRc1,312.5694
2016-01-09,41939,AGRc1,311.90206666666666
2016-01-10,41940,AGRc1,311.23473333333334
2016-01-11,41941,AGRc1,310.5674
2016-01-12,41942,AGRc1,310.4244
2016-01-13,41943,AGRc1,310.9677999999999
2016-01-14,41944,AGRc1,307.4512000000001
2016-01-15,41945,AGRc1,312.1404
2016-01-16,41946,AGRc1,311.9116
2016-01-17,41947,AGRc1,311.6828
2016-01-18,41948,AGRc1,311.454
2016-01-19,41949,AGRc1,311.883
2016-01-20,41950,AGRc1,311.4254
2016-01-21,41951,AGRc1,310.9392
2016-01-22,41952,AGRc1,304.3908
2016-01-23,41953,AGRc1,304.52743333333336
2016-01-24,41954,AGRc1,304.66406666666666
2016-01-25,41955,AGRc1,304.8007
2016-01-26,41956,AGRc1,304.332
2016-01-27,41957,AGRc1,303.8589
2016-01-28,41958,AGRc1,305.1423
2016-01-29,41959,AGRc1,302.2686
2016-01-30,41960,AGRc1,302.7522
2016-01-31,41961,AGRc1,303.2358
2016-02-01,41962,AGRc1,303.7194
2016-02-02,41963,AGRc1,301.2816
2016-02-03,41964,AGRc1,304.2222000000001
